date,open,high,low,close,adjclose,volume,ticker
1999-01-22,0.043749999,0.048827998,0.038802001625299454,0.041016001254320145,0.03762098,2714688000,NVDA
1999-01-25,0.044271,0.045832999,0.041016001254320145,0.045313001,0.041562308,510480000,NVDA
1999-01-26,0.045832999,0.046744998544454575,0.041145999,0.041797001,0.038337331265211105,343200000,NVDA
1999-01-27,0.041926998645067215,0.042969,0.039583001,0.041666999,0.038218088,244368000,NVDA
1999-01-28,0.041666999,0.041926998645067215,0.041276,0.041536,0.038097933,227520000,NVDA
1999-01-29,0.041536,0.041666999,0.039583001,0.039583001,0.03630659,244032000,NVDA
1999-02-01,0.039583001,0.040624999,0.039583001,0.040364999,0.037023857,154704000,NVDA
1999-02-02,0.039583001,0.040624999,0.036068,0.037239999,0.034157522,264096000,NVDA
1999-02-03,0.036719001829624176,0.038541999,0.036458001,0.038020998,0.034873873,75120000,NVDA
1999-02-04,0.038541999,0.041145999,0.038020998,0.040104002,0.036784470081329346,181920000,NVDA
1999-02-05,0.040754999965429306,0.041666999,0.039714001,0.041276,0.037859458,136848000,NVDA
1999-02-08,0.041536,0.041666999,0.039843999,0.039843999,0.036545966,154080000,NVDA
1999-02-09,0.040624999,0.040885001,0.037760001,0.038281001,0.03511237,86976000,NVDA
1999-02-10,0.038281001,0.039322998374700546,0.037239999,0.037891000509262085,0.034754653,148224000,NVDA
1999-02-11,0.038020998,0.042707998,0.038020998,0.041145999,0.037740216,132240000,NVDA
1999-02-12,0.041666999,0.043749999,0.041666999,0.04349,0.039890211,109728000,NVDA
1999-02-16,0.044271,0.046094,0.039322998374700546,0.043749999,0.040128663182258606,211008000,NVDA
1999-02-17,0.042707998,0.043228999,0.040624999,0.041405998170375824,0.037978683,67728000,NVDA
1999-02-18,0.042707998,0.043228999,0.040885001,0.042057,0.038575817,70704000,NVDA
1999-02-19,0.041666999,0.044271,0.041145999,0.04349,0.039890211,75360000,NVDA
1999-02-22,0.044271,0.044792,0.041405998170375824,0.043749999,0.040128663182258606,205248000,NVDA
1999-02-23,0.044792,0.046744998544454575,0.042187999933958054,0.045832999,0.042039256542921066,138096000,NVDA
1999-02-24,0.052604001,0.054687999188899994,0.048307002,0.049479,0.045383465,612768000,NVDA
1999-02-25,0.051562998443841934,0.053125001,0.047134999,0.047917001,0.043950766,149136000,NVDA
1999-02-26,0.048438001,0.050000001,0.045313001,0.045703001,0.041919998824596405,172608000,NVDA
1999-03-01,0.046875,0.047917001,0.043749999,0.045963999,0.042159423,92160000,NVDA
1999-03-02,0.045832999,0.046094,0.044792,0.045572999864816666,0.041800782,55248000,NVDA
1999-03-03,0.045832999,0.045832999,0.042187999933958054,0.042447999119758606,0.038934451,61392000,NVDA
1999-03-04,0.044530998915433884,0.044792,0.041145999,0.041536,0.038097933,57360000,NVDA
1999-03-05,0.041926998645067215,0.044009998,0.041926998645067215,0.043880000710487366,0.04024791,78768000,NVDA
1999-03-08,0.042707998,0.045832999,0.041926998645067215,0.044530998915433884,0.040845022,75888000,NVDA
1999-03-09,0.044401001,0.046615001,0.044401001,0.045963999,0.042159423,143184000,NVDA
1999-03-10,0.046615001,0.046615001,0.044530998915433884,0.045182001,0.041442159563302994,235344000,NVDA
1999-03-11,0.044401001,0.045182001,0.043228999,0.043228999,0.03965079,54288000,NVDA
1999-03-12,0.04349,0.04349,0.041666999,0.042447999119758606,0.038934451,90768000,NVDA
1999-03-15,0.04349,0.044792,0.043228999,0.044271,0.040606551,108816000,NVDA
1999-03-16,0.044530998915433884,0.045051999390125275,0.042447999119758606,0.042838998,0.039293073,79152000,NVDA
1999-03-17,0.043228999,0.044009998,0.042057,0.043099001,0.039531566,51360000,NVDA
1999-03-18,0.043228999,0.044271,0.042187999933958054,0.043620002,0.040009443,46320000,NVDA
1999-03-19,0.04349,0.045051999390125275,0.04349,0.043749999,0.040128663182258606,105312000,NVDA
1999-03-22,0.044661,0.044792,0.042447999119758606,0.042447999119758606,0.038934451,36672000,NVDA
1999-03-23,0.042707998,0.042707998,0.039062999188899994,0.039843999,0.036545966,163968000,NVDA
1999-03-24,0.039583001,0.039843999,0.038020998,0.039583001,0.03630659,60864000,NVDA
1999-03-25,0.039453,0.041666999,0.039322998374700546,0.040104002,0.036784470081329346,40320000,NVDA
1999-03-26,0.040624999,0.043749999,0.040624999,0.043620002,0.040009443,88272000,NVDA
1999-03-29,0.044922002,0.045963999,0.044140998274087906,0.044922002,0.041203666,65952000,NVDA
1999-03-30,0.045051999390125275,0.045442998,0.040885001,0.041145999,0.037740216,69504000,NVDA
1999-03-31,0.042447999119758606,0.044530998915433884,0.040495000779628754,0.044009998,0.040367156,153600000,NVDA
1999-04-01,0.044009998,0.044271,0.041926998645067215,0.042707998,0.039172921,30432000,NVDA
1999-04-05,0.042187999933958054,0.043228999,0.041145999,0.041405998170375824,0.037978683,98640000,NVDA
1999-04-06,0.041797001,0.041926998645067215,0.039583001,0.040364999,0.037023857,69696000,NVDA
1999-04-07,0.040624999,0.044009998,0.040364999,0.043749999,0.040128663182258606,89280000,NVDA
1999-04-08,0.044009998,0.045832999,0.04349,0.044530998915433884,0.040845022,130128000,NVDA
1999-04-09,0.044792,0.044792,0.04349,0.043749999,0.040128663182258606,48624000,NVDA
1999-04-12,0.043228999,0.043228999,0.041145999,0.041926998645067215,0.038456570357084274,33312000,NVDA
1999-04-13,0.042707998,0.042707998,0.039583001,0.040233999490737915,0.036903698,36144000,NVDA
1999-04-14,0.040104002,0.041016001254320145,0.039062999188899994,0.039062999188899994,0.03582963,48288000,NVDA
1999-04-15,0.040104002,0.040104002,0.039062999188899994,0.040104002,0.036784470081329346,35856000,NVDA
1999-04-16,0.039843999,0.042057,0.039843999,0.041405998170375824,0.037978683,38928000,NVDA
1999-04-19,0.041926998645067215,0.041926998645067215,0.039062999188899994,0.039583001,0.03630659,31296000,NVDA
1999-04-20,0.039583001,0.041145999,0.038410999,0.038802001625299454,0.035590242594480515,67680000,NVDA
1999-04-21,0.038802001625299454,0.039583001,0.038541999,0.039453,0.036187358,37488000,NVDA
1999-04-22,0.039583001,0.039583001,0.037370000034570694,0.037760001,0.034634478,227184000,NVDA
1999-04-23,0.037629999220371246,0.037760001,0.035677000880241394,0.035937998443841934,0.032963291,126048000,NVDA
1999-04-26,0.035937998443841934,0.036458001,0.033333,0.034115002,0.031291186809539795,123504000,NVDA
1999-04-27,0.034896001,0.038020998,0.034375001,0.037760001,0.034634478,226944000,NVDA
1999-04-28,0.038020998,0.038020998,0.036327999,0.037500001,0.034396015,120096000,NVDA
1999-04-29,0.037629999220371246,0.037760001,0.036719001829624176,0.037500001,0.034396015,48144000,NVDA
1999-04-30,0.037891000509262085,0.039583001,0.037629999220371246,0.038020998,0.034873873,99312000,NVDA
1999-05-03,0.038410999,0.038410999,0.037239999,0.038281001,0.03511237,33840000,NVDA
1999-05-04,0.038281001,0.038281001,0.035417002,0.036198001354932785,0.033201776,96048000,NVDA
1999-05-05,0.036458001,0.036979001,0.034375001,0.036979001,0.033918127,144576000,NVDA
1999-05-06,0.036719001829624176,0.037500001,0.035156,0.036263,0.033261403,35616000,NVDA
1999-05-07,0.035156,0.036719001829624176,0.035156,0.036458001,0.033440258,25008000,NVDA
1999-05-10,0.036198001354932785,0.037239999,0.036198001354932785,0.036458001,0.033440258,19680000,NVDA
1999-05-11,0.038020998,0.039583001,0.037239999,0.038410999,0.035231605,171744000,NVDA
1999-05-12,0.038802001625299454,0.039714001,0.038281001,0.039583001,0.03630659,168480000,NVDA
1999-05-13,0.039583001,0.040624999,0.039453,0.039583001,0.03630659,69936000,NVDA
1999-05-14,0.039583001,0.039583001,0.036979001,0.037500001,0.034396015,28464000,NVDA
1999-05-17,0.036979001,0.039322998374700546,0.036849,0.039322998374700546,0.036068115,35760000,NVDA
1999-05-18,0.039714001,0.041666999,0.038541999,0.041145999,0.037740216,151536000,NVDA
1999-05-19,0.042969,0.044530998915433884,0.038672,0.039322998374700546,0.036068115,451728000,NVDA
1999-05-20,0.039583001,0.039583001,0.034765999764204025,0.036198001354932785,0.033201776,178176000,NVDA
1999-05-21,0.035677000880241394,0.035677000880241394,0.034375001,0.035417002,0.032485437,303504000,NVDA
1999-05-24,0.035677000880241394,0.036458001,0.034765999764204025,0.035286002,0.032365274,162624000,NVDA
1999-05-25,0.035417002,0.035937998443841934,0.035156,0.035546999,0.032604657113552094,130080000,NVDA
1999-05-26,0.035417002,0.037239999,0.035417002,0.035417002,0.032485437,104736000,NVDA
1999-05-27,0.035677000880241394,0.035677000880241394,0.035156,0.035156,0.032246027141809464,82320000,NVDA
1999-05-28,0.035677000880241394,0.035677000880241394,0.035156,0.035546999,0.032604657113552094,88656000,NVDA
1999-06-01,0.035417002,0.035677000880241394,0.034896001,0.035677000880241394,0.032723892480134964,98544000,NVDA
1999-06-02,0.035677000880241394,0.035677000880241394,0.034375001,0.034375001,0.031529672,130128000,NVDA
1999-06-03,0.035286002,0.035546999,0.034896001,0.035286002,0.032365274,41568000,NVDA
1999-06-04,0.035546999,0.035677000880241394,0.035286002,0.035546999,0.032604657113552094,78912000,NVDA
1999-06-07,0.035742,0.036458001,0.035677000880241394,0.035937998443841934,0.032963291,125136000,NVDA
1999-06-08,0.036068,0.037500001,0.035937998443841934,0.036849,0.033798888,153312000,NVDA
1999-06-09,0.036979001,0.038281001,0.036979001,0.037500001,0.034396015,95184000,NVDA
1999-06-10,0.037500001,0.037760001,0.037239999,0.037629999220371246,0.034515258,36096000,NVDA
1999-06-11,0.037629999220371246,0.037760001,0.035546999,0.036849,0.033798888,61008000,NVDA
1999-06-14,0.036913998425006866,0.036979001,0.035156,0.035417002,0.032485437,51648000,NVDA
1999-06-15,0.035417002,0.035677000880241394,0.034896001,0.035417002,0.032485437,49296000,NVDA
1999-06-16,0.035937998443841934,0.037500001,0.035417002,0.036458001,0.033440258,64416000,NVDA
1999-06-17,0.036198001354932785,0.036719001829624176,0.035417002,0.035417002,0.032485437,74928000,NVDA
1999-06-18,0.035677000880241394,0.035677000880241394,0.034115002,0.034115002,0.031291186809539795,158736000,NVDA
1999-06-21,0.035156,0.035937998443841934,0.034212001,0.035937998443841934,0.032963291,83472000,NVDA
1999-06-22,0.035937998443841934,0.035937998443841934,0.034504998,0.035286002,0.032365274,193056000,NVDA
1999-06-23,0.034896001,0.035937998443841934,0.034504998,0.035937998443841934,0.032963291,210912000,NVDA
1999-06-24,0.036198001354932785,0.036198001354932785,0.034896001,0.035156,0.032246027141809464,115200000,NVDA
1999-06-25,0.034896001,0.036068,0.034896001,0.035677000880241394,0.032723892480134964,73536000,NVDA
1999-06-28,0.036849,0.036849,0.035417002,0.036198001354932785,0.033201776,109152000,NVDA
1999-06-29,0.036719001829624176,0.037108998745679855,0.036198001354932785,0.036589,0.033560421,92688000,NVDA
1999-06-30,0.037760001,0.039843999,0.036979001,0.039843999,0.036545966,269232000,NVDA
1999-07-01,0.039843999,0.039843999,0.035677000880241394,0.037760001,0.034634478,88992000,NVDA
1999-07-02,0.038281001,0.040495000779628754,0.037500001,0.040495000779628754,0.037143100053071976,224880000,NVDA
1999-07-06,0.040885001,0.040885001,0.040104002,0.040624999,0.037262332,198096000,NVDA
1999-07-07,0.040885001,0.040885001,0.039843999,0.039843999,0.036545966,63120000,NVDA
1999-07-08,0.040104002,0.041405998170375824,0.038802001625299454,0.040754999965429306,0.037381586,186048000,NVDA
1999-07-09,0.040624999,0.044530998915433884,0.040624999,0.044206001,0.040546913,211728000,NVDA
1999-07-12,0.046875,0.048177000135183334,0.045051999390125275,0.046224002,0.042397886514663696,401040000,NVDA
1999-07-13,0.046744998544454575,0.047005001455545425,0.044271,0.046354,0.042517125606536865,138864000,NVDA
1999-07-14,0.046354,0.047396,0.044271,0.044530998915433884,0.040845022,137952000,NVDA
1999-07-15,0.044922002,0.046354,0.044792,0.044792,0.041084439,137040000,NVDA
1999-07-16,0.045572999864816666,0.046094,0.044792,0.045703001,0.041919998824596405,103872000,NVDA
1999-07-19,0.045832999,0.045963999,0.044271,0.044530998915433884,0.040845022,43632000,NVDA
1999-07-20,0.044530998915433884,0.044530998915433884,0.042187999933958054,0.043749999,0.040128663182258606,178752000,NVDA
1999-07-21,0.043228999,0.043228999,0.041145999,0.042447999119758606,0.038934451,112080000,NVDA
1999-07-22,0.042187999933958054,0.042187999933958054,0.040104002,0.040495000779628754,0.037143100053071976,213264000,NVDA
1999-07-23,0.040364999,0.041666999,0.040364999,0.040495000779628754,0.037143100053071976,80256000,NVDA
1999-07-26,0.041536,0.041536,0.040624999,0.040624999,0.037262332,60528000,NVDA
1999-07-27,0.040624999,0.040885001,0.040104002,0.040754999965429306,0.037381586,98592000,NVDA
1999-07-28,0.040624999,0.041926998645067215,0.040495000779628754,0.041405998170375824,0.037978683,244224000,NVDA
1999-07-29,0.040624999,0.041926998645067215,0.040364999,0.041797001,0.038337331265211105,388800000,NVDA
1999-07-30,0.041797001,0.042969,0.041666999,0.041926998645067215,0.038456570357084274,452304000,NVDA
1999-08-02,0.041926998645067215,0.042447999119758606,0.041666999,0.042318001,0.038815212,313344000,NVDA
1999-08-03,0.042318001,0.042318001,0.040885001,0.041276,0.037859458,255216000,NVDA
1999-08-04,0.041536,0.041666999,0.041145999,0.041276,0.037859458,89952000,NVDA
1999-08-05,0.041276,0.041926998645067215,0.040624999,0.041926998645067215,0.038456570357084274,240576000,NVDA
1999-08-06,0.041797001,0.042057,0.041666999,0.041926998645067215,0.038456570357084274,183984000,NVDA
1999-08-09,0.042057,0.042447999119758606,0.041666999,0.041926998645067215,0.038456570357084274,31056000,NVDA
1999-08-10,0.042187999933958054,0.044530998915433884,0.041926998645067215,0.042707998,0.039172921,212064000,NVDA
1999-08-11,0.04349,0.046094,0.042969,0.045572999864816666,0.041800782,197712000,NVDA
1999-08-12,0.045832999,0.048958,0.045572999864816666,0.047786001,0.043830607,239616000,NVDA
1999-08-13,0.047396,0.048307002,0.046875,0.047265999019145966,0.043353632,84672000,NVDA
1999-08-16,0.047656,0.047656,0.043880000710487366,0.045442998,0.041681536,223440000,NVDA
1999-08-17,0.045572999864816666,0.046354,0.044401001,0.045572999864816666,0.041800782,193536000,NVDA
1999-08-18,0.045051999390125275,0.047134999,0.044140998274087906,0.046615001,0.042756542563438416,279888000,NVDA
1999-08-19,0.049869999289512634,0.059115,0.048177000135183334,0.056510001,0.051832471042871475,1966992000,NVDA
1999-08-20,0.056641001254320145,0.057030998170375824,0.053906001,0.055989999,0.051355525851249695,353088000,NVDA
1999-08-23,0.055208001,0.055208001,0.050781,0.052604001,0.0482498,507984000,NVDA
1999-08-24,0.051823001354932785,0.052864999,0.049219001084566116,0.052344001829624176,0.048011325,398064000,NVDA
1999-08-25,0.052474,0.052995000034570694,0.050000001,0.052083001,0.047771923,350352000,NVDA
1999-08-26,0.052083001,0.052864999,0.050521001,0.051302000880241394,0.047055575996637344,275376000,NVDA
1999-08-27,0.052344001829624176,0.056249999,0.052083001,0.054166999,0.049683411,552384000,NVDA
1999-08-30,0.055078,0.056120000779628754,0.051693,0.053971000015735626,0.049503658,158640000,NVDA
1999-08-31,0.054166999,0.058853999,0.053125001,0.058594,0.053743996,786864000,NVDA
1999-09-01,0.058594,0.058594,0.054947998374700546,0.055858999490737915,0.051235366612672806,565344000,NVDA
1999-09-02,0.054035999,0.055468999,0.052864999,0.055208001,0.050638247,341088000,NVDA
1999-09-03,0.056249999,0.057030998170375824,0.055208001,0.055599,0.050996895879507065,258864000,NVDA
1999-09-07,0.056510001,0.056510001,0.055078,0.055339001,0.050758418,124416000,NVDA
1999-09-08,0.055468999,0.055858999490737915,0.055208001,0.055208001,0.050638247,170064000,NVDA
1999-09-09,0.055729002,0.056120000779628754,0.053385001,0.054427001625299454,0.049921907,209472000,NVDA
1999-09-10,0.055339001,0.055989999,0.054947998374700546,0.055208001,0.050638247,167424000,NVDA
1999-09-13,0.055468999,0.055468999,0.052864999,0.053385001,0.048966143280267715,174432000,NVDA
1999-09-14,0.053385001,0.053385001,0.051562998443841934,0.051823001354932785,0.047533445,250368000,NVDA
1999-09-15,0.051171999,0.052864999,0.050781,0.052214,0.047892079,212736000,NVDA
1999-09-16,0.051562998443841934,0.052083001,0.05026,0.050911002,0.046696946024894714,158112000,NVDA
1999-09-17,0.050586000084877014,0.051042002,0.048958,0.050781,0.046577684581279755,171648000,NVDA
1999-09-20,0.049869999289512634,0.050521001,0.048958,0.048958,0.044905592,229104000,NVDA
1999-09-21,0.047917001,0.048177000135183334,0.043620002,0.044271,0.040606551,737328000,NVDA
1999-09-22,0.044271,0.045572999864816666,0.041666999,0.045313001,0.041562308,375984000,NVDA
1999-09-23,0.045442998,0.045572999864816666,0.041145999,0.041536,0.038097933,379584000,NVDA
1999-09-24,0.041666999,0.042707998,0.034896001,0.037760001,0.034634478,684912000,NVDA
1999-09-27,0.040233999490737915,0.040885001,0.037760001,0.040104002,0.036784470081329346,432000000,NVDA
1999-09-28,0.040169001,0.044271,0.040104002,0.043749999,0.040128663182258606,413184000,NVDA
1999-09-29,0.044661,0.046354,0.039583001,0.040233999490737915,0.036903698,594048000,NVDA
1999-09-30,0.041666999,0.042969,0.039583001,0.040104002,0.036784470081329346,342528000,NVDA
1999-10-01,0.039453,0.040885001,0.037760001,0.039843999,0.036545966,347760000,NVDA
1999-10-04,0.041145999,0.041276,0.040104002,0.040624999,0.037262332,177600000,NVDA
1999-10-05,0.040624999,0.044792,0.040624999,0.044530998915433884,0.040845022,478080000,NVDA
1999-10-06,0.044661,0.052083001,0.044271,0.049869999289512634,0.045742109417915344,1508736000,NVDA
1999-10-07,0.051952999,0.051952999,0.046354,0.046615001,0.042756542563438416,487296000,NVDA
1999-10-08,0.046615001,0.050390999764204025,0.044792,0.048958,0.044905592,398928000,NVDA
1999-10-11,0.049348999,0.049479,0.046354,0.047656,0.043711361,544464000,NVDA
1999-10-12,0.047917001,0.048438001,0.046875,0.047005001455545425,0.043114245,322992000,NVDA
1999-10-13,0.046484000980854034,0.046484000980854034,0.044792,0.045703001,0.041919998824596405,280368000,NVDA
1999-10-14,0.045832999,0.045832999,0.044271,0.044792,0.041084439,192336000,NVDA
1999-10-15,0.042578001,0.044792,0.042447999119758606,0.044530998915433884,0.040845022,210720000,NVDA
1999-10-18,0.044661,0.044661,0.041926998645067215,0.042187999933958054,0.038695958,215184000,NVDA
1999-10-19,0.04349,0.04349,0.039714001,0.040495000779628754,0.037143100053071976,308928000,NVDA
1999-10-20,0.041145999,0.042447999119758606,0.040495000779628754,0.041926998645067215,0.038456570357084274,348720000,NVDA
1999-10-21,0.041797001,0.043880000710487366,0.040624999,0.043880000710487366,0.04024791,382128000,NVDA
1999-10-22,0.043749999,0.046224002,0.043749999,0.044922002,0.041203666,286752000,NVDA
1999-10-25,0.044661,0.045313001,0.042707998,0.042707998,0.039172921,213840000,NVDA
1999-10-26,0.044530998915433884,0.048438001,0.044271,0.046875,0.042995006,481248000,NVDA
1999-10-27,0.047134999,0.047396,0.044009998,0.044792,0.041084439,214128000,NVDA
1999-10-28,0.045051999390125275,0.045832999,0.042447999119758606,0.042707998,0.039172921,222768000,NVDA
1999-10-29,0.043228999,0.046875,0.042969,0.046094,0.042278647,330528000,NVDA
1999-11-01,0.045313001,0.050781,0.045313001,0.048958,0.044905592,782544000,NVDA
1999-11-02,0.049869999289512634,0.052344001829624176,0.049479,0.052083001,0.047771923,837504000,NVDA
1999-11-03,0.054166999,0.058594,0.053776,0.057161,0.052429597824811935,2011680000,NVDA
1999-11-04,0.057812999933958054,0.062369998544454575,0.057812999933958054,0.060807001,0.055773817002773285,1260336000,NVDA
1999-11-05,0.0625,0.063020997,0.055989999,0.058853999,0.05398247,616368000,NVDA
1999-11-08,0.057030998170375824,0.062240001,0.055208001,0.060547002,0.055535324,470016000,NVDA
1999-11-09,0.060417,0.060676999390125275,0.057291999,0.059634998,0.054698806,272352000,NVDA
1999-11-10,0.059831001,0.059896,0.057943001,0.059115,0.054221865,144048000,NVDA
1999-11-11,0.059115,0.066405997,0.057812999933958054,0.063281,0.058043025,562704000,NVDA
1999-11-12,0.066016003,0.066666998,0.062240001,0.066666998,0.06114877,501504000,NVDA
1999-11-15,0.067121997,0.069141001,0.064323001,0.065365002,0.059954531490802765,362208000,NVDA
1999-11-16,0.066927001,0.072916999,0.066666998,0.071615003,0.065687194,723792000,NVDA
1999-11-17,0.072916999,0.078125,0.071874999,0.074349001,0.068194918,786384000,NVDA
1999-11-18,0.075911,0.076563001,0.073958002,0.074608997,0.068433374,235968000,NVDA
1999-11-19,0.083594002,0.092448004,0.083333001,0.089322999,0.081929438,2165184000,NVDA
1999-11-22,0.091601998,0.091666996,0.083853997,0.089193001,0.081810214,540192000,NVDA
1999-11-23,0.080077998,0.083724,0.079167001,0.082813002,0.075958304,553248000,NVDA
1999-11-24,0.082422003,0.083333001,0.074088998,0.080208004,0.07356894,406848000,NVDA
1999-11-26,0.079426996,0.080208004,0.077082999,0.079687998,0.073091932,71760000,NVDA
1999-11-29,0.079426996,0.080468997,0.075000003,0.076823004,0.070464119,298608000,NVDA
1999-11-30,0.077082999,0.078385003,0.072135001,0.072135001,0.066164158,314688000,NVDA
1999-12-01,0.072135001,0.076823004,0.072135001,0.075781003,0.069508374,223536000,NVDA
1999-12-02,0.076041996,0.082422003,0.076041996,0.081380002,0.074643932,309888000,NVDA
1999-12-03,0.082161002,0.083594002,0.078385003,0.079426996,0.072852589,342768000,NVDA
1999-12-06,0.079687998,0.082030997,0.079687998,0.081641003,0.074883312,178608000,NVDA
1999-12-07,0.082291998,0.082422003,0.075781003,0.078906,0.072374716,186384000,NVDA
1999-12-08,0.078645997,0.083203003,0.078385003,0.082422003,0.07559967,201696000,NVDA
1999-12-09,0.082291998,0.084375001,0.077082999,0.079948001,0.073330455,214944000,NVDA
1999-12-10,0.081380002,0.081771001,0.077604003,0.079035997,0.072493941,98304000,NVDA
1999-12-13,0.078125,0.080858998,0.077082999,0.078776002,0.072255477,183840000,NVDA
1999-12-14,0.078906,0.080858998,0.076692998,0.077473998,0.071061216,273888000,NVDA
1999-12-15,0.076953001,0.077344,0.073177002,0.075000003,0.06879203,205968000,NVDA
1999-12-16,0.075391002,0.076563001,0.074219003,0.074478999,0.06831415,132576000,NVDA
1999-12-17,0.076563001,0.079557002,0.076172002,0.078385003,0.071896844,262080000,NVDA
1999-12-20,0.078515999,0.086425997,0.075781003,0.084895998,0.077868901,402432000,NVDA
1999-12-21,0.084895998,0.088671997,0.081771001,0.088541999,0.081213102,388368000,NVDA
1999-12-22,0.088802002,0.091666996,0.085417002,0.090625003,0.083123676,251184000,NVDA
1999-12-23,0.090755001,0.096874997,0.090365,0.096615002,0.088617876,280224000,NVDA
1999-12-27,0.098697998,0.098828003,0.091926999,0.092969,0.085273653,202416000,NVDA
1999-12-28,0.092969,0.096354,0.092448004,0.092707999,0.085034251,179184000,NVDA
1999-12-29,0.092513002,0.096874997,0.092448004,0.095833004,0.087900594,132144000,NVDA
1999-12-30,0.095833004,0.097266003,0.094270997,0.096615002,0.088617876,139776000,NVDA
1999-12-31,0.096418999,0.097916998,0.096093997,0.097786002,0.089691922,127344000,NVDA
2000-01-03,0.098438002,0.099219002,0.091926999,0.097525999,0.089453451,300912000,NVDA
2000-01-04,0.095833004,0.096093997,0.090103999,0.094921999,0.087065004,300480000,NVDA
2000-01-05,0.092188001,0.09375,0.090494998,0.091797002,0.084198684,188352000,NVDA
2000-01-06,0.091797002,0.091797002,0.082291998,0.085807003,0.078704469,120480000,NVDA
2000-01-07,0.085417002,0.088151,0.084114999,0.087240003,0.080018885,71184000,NVDA
2000-01-10,0.087499999,0.09375,0.085937999,0.090103999,0.082645789,239856000,NVDA
2000-01-11,0.089583002,0.090625003,0.086457998,0.086457998,0.079301581,148128000,NVDA
2000-01-12,0.086457998,0.086589001,0.083072998,0.084244996,0.077271789,123552000,NVDA
2000-01-13,0.084114999,0.088541999,0.083072998,0.087760001,0.080495819,132192000,NVDA
2000-01-14,0.089063004,0.095182002,0.088802002,0.091536,0.083959259,604560000,NVDA
2000-01-18,0.092707999,0.095833004,0.088541999,0.095443003,0.087542906,261648000,NVDA
2000-01-19,0.095833004,0.095833004,0.09375,0.094531,0.086706363,164688000,NVDA
2000-01-20,0.095312998,0.10052099823951721,0.093489997,0.094270997,0.086467907,179568000,NVDA
2000-01-21,0.094010003,0.094401002,0.090884998,0.093229003,0.085512169,544272000,NVDA
2000-01-24,0.096224003,0.096224003,0.088541999,0.089063004,0.081690982,256944000,NVDA
2000-01-25,0.089452997,0.090365,0.085417002,0.088280998,0.080973715,237120000,NVDA
2000-01-26,0.088280998,0.090625003,0.083072998,0.084634997,0.077629499,232464000,NVDA
2000-01-27,0.085285999,0.085285999,0.077082999,0.080208004,0.07356894,458208000,NVDA
2000-01-28,0.079167001,0.079687998,0.07474,0.077864997,0.07141985,194448000,NVDA
2000-01-31,0.078254998,0.079948001,0.072916999,0.077214003,0.070822746,182400000,NVDA
2000-02-01,0.077344,0.079687998,0.074478999,0.079035997,0.072493941,92976000,NVDA
2000-02-02,0.079426996,0.082813002,0.079035997,0.081249997,0.074524663,149040000,NVDA
2000-02-03,0.083853997,0.085547,0.082030997,0.082552001,0.075718917,108240000,NVDA
2000-02-04,0.085156001,0.085156001,0.082813002,0.084504999,0.077510253,123696000,NVDA
2000-02-07,0.084895998,0.084895998,0.079167001,0.079296999,0.072733343,217488000,NVDA
2000-02-08,0.081249997,0.085937999,0.079167001,0.083072998,0.076196775,468816000,NVDA
2000-02-09,0.086198002,0.087630004,0.085026003,0.085156001,0.078107372,589056000,NVDA
2000-02-10,0.090365,0.10416699945926666,0.090365,0.10260400176048279,0.094111152,970080000,NVDA
2000-02-11,0.1076819971203804,0.10781300067901611,0.096615002,0.10416699945926666,0.0955448,423792000,NVDA
2000-02-14,0.10442700237035751,0.12083300203084946,0.10338500142097473,0.12083300203084946,0.11083127558231354,650112000,NVDA
2000-02-15,0.1210940033197403,0.12122400104999542,0.11119800060987473,0.11614599823951721,0.10653223842382431,450480000,NVDA
2000-02-16,0.11744800209999084,0.1255210041999817,0.11614599823951721,0.12148399651050568,0.1114283874630928,1019568000,NVDA
2000-02-17,0.12135399878025055,0.12656299769878387,0.11953099817037582,0.12578099966049194,0.11536969989538193,535776000,NVDA
2000-02-18,0.12395799905061722,0.14218799769878387,0.12304700165987015,0.14036500453948975,0.12874653935432434,960864000,NVDA
2000-02-22,0.13593800365924835,0.1377599984407425,0.13124999403953552,0.13645799458026886,0.12516292929649353,542496000,NVDA
2000-02-23,0.13489599525928497,0.13867199420928955,0.13320299983024597,0.1372399926185608,0.12588028609752655,511392000,NVDA
2000-02-24,0.13802100718021393,0.138932005,0.13020800054073334,0.13593800365924835,0.12468598783016205,244320000,NVDA
2000-02-25,0.13606800138950348,0.13606800138950348,0.12187500298023224,0.12747399508953094,0.1169225350022316,278736000,NVDA
